"column","max","min","datatype"
"date",17632,10036,"Date"
"close",1598.390015,1.489583,"numeric"
"macd",42.7690709141698,-25.9681089908429,"numeric"
"stochfast",100,0,"numeric"
"stochslow",100,-2.31296463463574e-13,"numeric"
"stoch_volume",100,0,"numeric"
"smi",82.5657423915292,-72.3242167497242,"numeric"
"rsi",94.2141182928385,17.7528729146607,"numeric"
"dmi_dx",89.5549859093576,0.000619890215782959,"numeric"
"dmi_adx",65.0182967345574,7.26726969902956,"numeric"
