"column","max","min","datatype"
"date",17632,4039,"Date"
"close",4906,1,"numeric"
"macd",267.476171944549,-69.7003783729687,"numeric"
"stochfast",100,0,"numeric"
"stochslow",100,-6.00214322687975e-13,"numeric"
"stoch_volume",100,0,"numeric"
"smi",331.370973093352,-475.025725264006,"numeric"
"rsi",99.2760119568036,3.86495622328801,"numeric"
"dmi_dx",98.7058603336812,0.0116247497359016,"numeric"
"dmi_adx",87.9695813807283,2.6981811754747,"numeric"
