"column","max","min","datatype"
"date",17632,16056,"Date"
"close",73.309998,14.01,"numeric"
"macd",25.8575578070479,-17.5180790851981,"numeric"
"stochfast",100,0,"numeric"
"stochslow",100,-4.90926743701436e-14,"numeric"
"stoch_volume",100,0,"numeric"
"smi",70.1775174277495,-72.8550954964149,"numeric"
"rsi",85.0355463885873,19.5393309153029,"numeric"
"dmi_dx",76.3563596284588,0.0297031425555354,"numeric"
"dmi_adx",53.9130159182913,9.07335112066705,"numeric"
