"column","max","min","datatype"
"date",17632,14827,"Date"
"close",385,17.6,"numeric"
"macd",34.6956113436066,-17.3329181614458,"numeric"
"stochfast",100,-3.83558624670161e-13,"numeric"
"stochslow",100,-7.91033905045424e-14,"numeric"
"stoch_volume",100,0,"numeric"
"smi",74.6575075938502,-65.3547994307549,"numeric"
"rsi",87.7989078170211,18.6211962276118,"numeric"
"dmi_dx",91.5423381384668,0.0162623496396764,"numeric"
"dmi_adx",66.3332541239698,5.29206763959803,"numeric"
