"column","max","min","datatype"
"date",17632,12689,"Date"
"close",1187.560059,63.493492,"numeric"
"macd",21.604498772275,-15.1599001920736,"numeric"
"stochfast",100,0,"numeric"
"stochslow",100,-1.30913798320383e-13,"numeric"
"stoch_volume",100,0,"numeric"
"smi",84.0971448989189,-62.000519476496,"numeric"
"rsi",90.9294375266725,21.3305546628175,"numeric"
"dmi_dx",84.8220703145512,0.0177281194877745,"numeric"
"dmi_adx",69.4903240916046,9.075960558199,"numeric"
