"column","max","min","datatype"
"date",17615,15948,"Date"
"close",3.38,0.00281,"numeric"
"macd",126.852452222918,-34.202822776804,"numeric"
"stochfast",100,-1.48266963758702e-11,"numeric"
"stochslow",100,-4.63275251494366e-12,"numeric"
"stoch_volume",100,0,"numeric"
"smi",90.076942274196,-77.8611211728946,"numeric"
"rsi",97.8073550931763,14.2049624218733,"numeric"
"dmi_dx",98.925131830547,0.0481278115064932,"numeric"
"dmi_adx",84.5501254377492,5.72253274279037,"numeric"
