"column","max","min","datatype"
"date",17615,15850,"Date"
"close",19497.4,68.43,"numeric"
"macd",56.5209171001103,-24.0125125393174,"numeric"
"stochfast",100.000000000004,0,"numeric"
"stochslow",100.000000000002,2.08889309143452e-13,"numeric"
"stoch_volume",100,0,"numeric"
"smi",86.9399238327564,-64.2949192838327,"numeric"
"rsi",96.0262025783849,16.082582823061,"numeric"
"dmi_dx",94.8611003991724,0.119878841248939,"numeric"
"dmi_adx",75.0417132173301,8.42099145842276,"numeric"
