"column","max","min","datatype"
"date",17615,15850,"Date"
"close",358.34,1.16,"numeric"
"macd",138.048295062295,-33.51604563626,"numeric"
"stochfast",100.000000000043,0,"numeric"
"stochslow",100.000000000009,2.77555756156289e-15,"numeric"
"stoch_volume",100,0,"numeric"
"smi",82.7787770461177,-84.5311389995213,"numeric"
"rsi",96.5901253300858,10.135022868089,"numeric"
"dmi_dx",95.9444872505414,0.0214879064184489,"numeric"
"dmi_adx",71.3479500706641,8.41745723385974,"numeric"
