"column","max","min","datatype"
"date",17615,16681,"Date"
"close",1396.42,0.434829,"numeric"
"macd",63.5917597188775,-24.6270129489128,"numeric"
"stochfast",100,-2.27738056333366e-13,"numeric"
"stochslow",100,-1.50342701251323e-14,"numeric"
"stoch_volume",100,0,"numeric"
"smi",77.8826108259614,-60.9015813078177,"numeric"
"rsi",93.3488347515694,21.5193408322376,"numeric"
"dmi_dx",95.0686943373895,0.122815364832749,"numeric"
"dmi_adx",74.5800038616593,11.8154772709385,"numeric"
